x,y,z,score
80,216,5,1.3540927171707153
82,212,5,1.3540927171707153
84,218,5,1.3540927171707153
84,336,5,1.3540927171707153
86,336,5,1.3540927171707153
88,214,5,1.3540927171707153
104,338,5,1.3540927171707153
108,230,5,1.3540927171707153
146,246,5,1.3540927171707153
160,324,5,1.3540927171707153
164,324,5,1.3540927171707153
176,324,5,1.3540927171707153
246,314,5,1.3540927171707153
250,280,5,1.3540927171707153
280,284,5,1.3540927171707153
292,288,5,1.3540927171707153
374,288,5,1.3540927171707153
378,288,5,1.3540927171707153
380,288,5,1.3540927171707153
396,286,5,1.3540927171707153
398,286,5,1.3540927171707153
408,292,5,1.3540927171707153
488,280,5,1.3540927171707153
510,258,5,1.3540927171707153
514,276,5,1.3540927171707153
518,276,5,1.3540927171707153
570,270,5,1.3540927171707153
572,228,5,1.3540927171707153
578,222,5,1.3540927171707153
578,224,5,1.3540927171707153
580,226,5,1.3540927171707153
582,226,5,1.3540927171707153
634,190,5,1.3540927171707153
650,258,5,1.3540927171707153
652,258,5,1.3540927171707153
40,186,5,1.3540925979614258
42,190,5,1.3540925979614258
46,190,5,1.3540925979614258
48,194,5,1.3540925979614258
54,198,5,1.3540925979614258
64,206,5,1.3540925979614258
80,342,5,1.3540925979614258
88,334,5,1.3540925979614258
94,340,5,1.3540925979614258
100,226,5,1.3540925979614258
102,222,5,1.3540925979614258
102,228,5,1.3540925979614258
104,228,5,1.3540925979614258
104,334,5,1.3540925979614258
114,332,5,1.3540925979614258
118,330,5,1.3540925979614258
138,244,5,1.3540925979614258
138,246,5,1.3540925979614258
140,244,5,1.3540925979614258
170,256,5,1.3540925979614258
170,258,5,1.3540925979614258
192,322,5,1.3540925979614258
210,270,5,1.3540925979614258
226,336,5,1.3540925979614258
242,280,5,1.3540925979614258
250,312,5,1.3540925979614258
266,310,5,1.3540925979614258
266,318,5,1.3540925979614258
270,284,5,1.3540925979614258
276,286,5,1.3540925979614258
284,286,5,1.3540925979614258
290,288,5,1.3540925979614258
294,288,5,1.3540925979614258
302,288,5,1.3540925979614258
310,290,5,1.3540925979614258
312,290,5,1.3540925979614258
314,290,5,1.3540925979614258
350,300,5,1.3540925979614258
356,298,5,1.3540925979614258
356,306,5,1.3540925979614258
360,292,5,1.3540925979614258
364,290,5,1.3540925979614258
384,286,5,1.3540925979614258
384,288,5,1.3540925979614258
388,312,5,1.3540925979614258
390,312,5,1.3540925979614258
410,284,5,1.3540925979614258
420,318,5,1.3540925979614258
420,320,5,1.3540925979614258
442,280,5,1.3540925979614258
442,286,5,1.3540925979614258
460,272,5,1.3540925979614258
472,268,5,1.3540925979614258
486,280,5,1.3540925979614258
488,268,5,1.3540925979614258
502,278,5,1.3540925979614258
506,256,5,1.3540925979614258
510,256,5,1.3540925979614258
528,248,5,1.3540925979614258
530,252,5,1.3540925979614258
546,242,5,1.3540925979614258
554,242,5,1.3540925979614258
558,240,5,1.3540925979614258
562,238,5,1.3540925979614258
584,268,5,1.3540925979614258
588,216,5,1.3540925979614258
590,266,5,1.3540925979614258
594,214,5,1.3540925979614258
600,266,5,1.3540925979614258
604,264,5,1.3540925979614258
608,212,5,1.3540925979614258
626,200,5,1.3540925979614258
8,162,5,1.3540924787521362
10,168,5,1.3540924787521362
14,166,5,1.3540924787521362
14,172,5,1.3540924787521362
20,170,5,1.3540924787521362
20,176,5,1.3540924787521362
24,172,5,1.3540924787521362
24,180,5,1.3540924787521362
26,174,5,1.3540924787521362
28,182,5,1.3540924787521362
30,178,5,1.3540924787521362
32,184,5,1.3540924787521362
38,184,5,1.3540924787521362
38,188,5,1.3540924787521362
44,192,5,1.3540924787521362
50,196,5,1.3540924787521362
52,194,5,1.3540924787521362
54,200,5,1.3540924787521362
56,196,5,1.3540924787521362
62,198,5,1.3540924787521362
66,202,5,1.3540924787521362
66,206,5,1.3540924787521362
72,212,5,1.3540924787521362
78,214,5,1.3540924787521362
80,210,5,1.3540924787521362
82,218,5,1.3540924787521362
86,214,5,1.3540924787521362
86,334,5,1.3540924787521362
88,336,5,1.3540924787521362
92,224,5,1.3540924787521362
96,226,5,1.3540924787521362
98,226,5,1.3540924787521362
98,334,5,1.3540924787521362
100,222,5,1.3540924787521362
100,228,5,1.3540924787521362
100,334,5,1.3540924787521362
102,224,5,1.3540924787521362
102,332,5,1.3540924787521362
102,334,5,1.3540924787521362
104,224,5,1.3540924787521362
104,332,5,1.3540924787521362
108,232,5,1.3540924787521362
110,228,5,1.3540924787521362
114,236,5,1.3540924787521362
116,330,5,1.3540924787521362
116,332,5,1.3540924787521362
118,230,5,1.3540924787521362
118,238,5,1.3540924787521362
118,332,5,1.3540924787521362
122,240,5,1.3540924787521362
126,242,5,1.3540924787521362
132,242,5,1.3540924787521362
140,242,5,1.3540924787521362
142,248,5,1.3540924787521362
144,244,5,1.3540924787521362
144,248,5,1.3540924787521362
146,250,5,1.3540924787521362
160,326,5,1.3540924787521362
162,324,5,1.3540924787521362
164,326,5,1.3540924787521362
166,324,5,1.3540924787521362
168,258,5,1.3540924787521362
170,260,5,1.3540924787521362
174,256,5,1.3540924787521362
180,322,5,1.3540924787521362
186,266,5,1.3540924787521362
190,320,5,1.3540924787521362
190,322,5,1.3540924787521362
192,262,5,1.3540924787521362
192,268,5,1.3540924787521362
194,320,5,1.3540924787521362
196,320,5,1.3540924787521362
198,270,5,1.3540924787521362
204,266,5,1.3540924787521362
206,270,5,1.3540924787521362
208,268,5,1.3540924787521362
210,272,5,1.3540924787521362
212,270,5,1.3540924787521362
214,270,5,1.3540924787521362
214,272,5,1.3540924787521362
218,272,5,1.3540924787521362
220,272,5,1.3540924787521362
224,276,5,1.3540924787521362
228,328,5,1.3540924787521362
230,332,5,1.3540924787521362
232,330,5,1.3540924787521362
240,280,5,1.3540924787521362
242,278,5,1.3540924787521362
244,282,5,1.3540924787521362
246,280,5,1.3540924787521362
246,282,5,1.3540924787521362
248,280,5,1.3540924787521362
248,312,5,1.3540924787521362
248,314,5,1.3540924787521362
250,282,5,1.3540924787521362
250,314,5,1.3540924787521362
250,316,5,1.3540924787521362
252,280,5,1.3540924787521362
256,322,5,1.3540924787521362
258,282,5,1.3540924787521362
258,320,5,1.3540924787521362
260,312,5,1.3540924787521362
264,284,5,1.3540924787521362
264,286,5,1.3540924787521362
264,310,5,1.3540924787521362
266,282,5,1.3540924787521362
266,284,5,1.3540924787521362
266,286,5,1.3540924787521362
268,282,5,1.3540924787521362
268,284,5,1.3540924787521362
268,286,5,1.3540924787521362
268,318,5,1.3540924787521362
270,286,5,1.3540924787521362
270,318,5,1.3540924787521362
272,316,5,1.3540924787521362
280,286,5,1.3540924787521362
280,288,5,1.3540924787521362
282,286,5,1.3540924787521362
286,314,5,1.3540924787521362
296,286,5,1.3540924787521362
296,288,5,1.3540924787521362
296,290,5,1.3540924787521362
298,288,5,1.3540924787521362
300,288,5,1.3540924787521362
316,290,5,1.3540924787521362
318,290,5,1.3540924787521362
320,290,5,1.3540924787521362
326,300,5,1.3540924787521362
328,290,5,1.3540924787521362
328,300,5,1.3540924787521362
338,290,5,1.3540924787521362
346,290,5,1.3540924787521362
346,300,5,1.3540924787521362
350,294,5,1.3540924787521362
350,306,5,1.3540924787521362
352,290,5,1.3540924787521362
352,298,5,1.3540924787521362
352,306,5,1.3540924787521362
354,306,5,1.3540924787521362
356,296,5,1.3540924787521362
358,298,5,1.3540924787521362
360,290,5,1.3540924787521362
360,296,5,1.3540924787521362
362,290,5,1.3540924787521362
362,296,5,1.3540924787521362
366,290,5,1.3540924787521362
368,290,5,1.3540924787521362
370,290,5,1.3540924787521362
374,290,5,1.3540924787521362
382,288,5,1.3540924787521362
386,288,5,1.3540924787521362
386,294,5,1.3540924787521362
388,310,5,1.3540924787521362
390,310,5,1.3540924787521362
400,284,5,1.3540924787521362
400,286,5,1.3540924787521362
402,284,5,1.3540924787521362
402,292,5,1.3540924787521362
404,292,5,1.3540924787521362
410,292,5,1.3540924787521362
410,314,5,1.3540924787521362
412,282,5,1.3540924787521362
412,284,5,1.3540924787521362
412,292,5,1.3540924787521362
412,318,5,1.3540924787521362
414,282,5,1.3540924787521362
414,284,5,1.3540924787521362
414,316,5,1.3540924787521362
414,318,5,1.3540924787521362
416,290,5,1.3540924787521362
418,320,5,1.3540924787521362
422,282,5,1.3540924787521362
422,290,5,1.3540924787521362
424,290,5,1.3540924787521362
424,320,5,1.3540924787521362
426,280,5,1.3540924787521362
426,290,5,1.3540924787521362
428,280,5,1.3540924787521362
428,290,5,1.3540924787521362
430,280,5,1.3540924787521362
430,282,5,1.3540924787521362
432,280,5,1.3540924787521362
434,278,5,1.3540924787521362
434,280,5,1.3540924787521362
438,288,5,1.3540924787521362
440,280,5,1.3540924787521362
440,286,5,1.3540924787521362
440,288,5,1.3540924787521362
442,288,5,1.3540924787521362
444,284,5,1.3540924787521362
454,336,5,1.3540924787521362
456,276,5,1.3540924787521362
458,330,5,1.3540924787521362
460,336,5,1.3540924787521362
466,270,5,1.3540924787521362
466,272,5,1.3540924787521362
470,270,5,1.3540924787521362
472,270,5,1.3540924787521362
474,272,5,1.3540924787521362
476,266,5,1.3540924787521362
482,264,5,1.3540924787521362
482,270,5,1.3540924787521362
484,280,5,1.3540924787521362
484,282,5,1.3540924787521362
488,262,5,1.3540924787521362
488,282,5,1.3540924787521362
490,280,5,1.3540924787521362
494,266,5,1.3540924787521362
500,280,5,1.3540924787521362
504,278,5,1.3540924787521362
510,260,5,1.3540924787521362
512,258,5,1.3540924787521362
514,254,5,1.3540924787521362
514,278,5,1.3540924787521362
516,252,5,1.3540924787521362
520,276,5,1.3540924787521362
530,246,5,1.3540924787521362
532,250,5,1.3540924787521362
534,246,5,1.3540924787521362
536,248,5,1.3540924787521362
538,248,5,1.3540924787521362
540,242,5,1.3540924787521362
540,244,5,1.3540924787521362
542,246,5,1.3540924787521362
544,242,5,1.3540924787521362
548,238,5,1.3540924787521362
554,234,5,1.3540924787521362
558,232,5,1.3540924787521362
562,230,5,1.3540924787521362
572,230,5,1.3540924787521362
572,268,5,1.3540924787521362
572,270,5,1.3540924787521362
574,268,5,1.3540924787521362
574,270,5,1.3540924787521362
576,224,5,1.3540924787521362
576,228,5,1.3540924787521362
578,228,5,1.3540924787521362
580,228,5,1.3540924787521362
584,226,5,1.3540924787521362
586,268,5,1.3540924787521362
588,224,5,1.3540924787521362
588,266,5,1.3540924787521362
588,268,5,1.3540924787521362
590,268,5,1.3540924787521362
592,214,5,1.3540924787521362
596,218,5,1.3540924787521362
598,212,5,1.3540924787521362
598,218,5,1.3540924787521362
600,210,5,1.3540924787521362
600,216,5,1.3540924787521362
602,208,5,1.3540924787521362
602,214,5,1.3540924787521362
602,264,5,1.3540924787521362
602,266,5,1.3540924787521362
604,208,5,1.3540924787521362
604,266,5,1.3540924787521362
606,212,5,1.3540924787521362
612,204,5,1.3540924787521362
614,206,5,1.3540924787521362
622,196,5,1.3540924787521362
624,196,5,1.3540924787521362
624,202,5,1.3540924787521362
626,198,5,1.3540924787521362
632,194,5,1.3540924787521362
638,190,5,1.3540924787521362
640,186,5,1.3540924787521362
640,188,5,1.3540924787521362
642,184,5,1.3540924787521362
646,258,5,1.3540924787521362
646,260,5,1.3540924787521362
648,184,5,1.3540924787521362
648,258,5,1.3540924787521362
648,260,5,1.3540924787521362
650,178,5,1.3540924787521362
650,260,5,1.3540924787521362
652,182,5,1.3540924787521362
654,174,5,1.3540924787521362
656,180,5,1.3540924787521362
658,172,5,1.3540924787521362
660,170,5,1.3540924787521362
660,176,5,1.3540924787521362
662,170,5,1.3540924787521362
662,258,5,1.3540924787521362
664,256,5,1.3540924787521362
666,166,5,1.3540924787521362
666,172,5,1.3540924787521362
666,256,5,1.3540924787521362
668,170,5,1.3540924787521362
670,166,5,1.3540924787521362
670,168,5,1.3540924787521362
672,162,5,1.3540924787521362
672,166,5,1.3540924787521362
674,162,5,1.3540924787521362
6,162,5,1.3540923595428467
8,166,5,1.3540923595428467
32,180,5,1.3540923595428467
40,188,5,1.3540923595428467
46,192,5,1.3540923595428467
52,196,5,1.3540923595428467
56,202,5,1.3540923595428467
70,210,5,1.3540923595428467
72,206,5,1.3540923595428467
122,232,5,1.3540923595428467
126,234,5,1.3540923595428467
130,236,5,1.3540923595428467
134,242,5,1.3540923595428467
136,242,5,1.3540923595428467
142,246,5,1.3540923595428467
148,246,5,1.3540923595428467
148,250,5,1.3540923595428467
150,246,5,1.3540923595428467
150,252,5,1.3540923595428467
152,248,5,1.3540923595428467
162,326,5,1.3540923595428467
164,252,5,1.3540923595428467
178,322,5,1.3540923595428467
220,332,5,1.3540923595428467
222,336,5,1.3540923595428467
244,280,5,1.3540923595428467
246,278,5,1.3540923595428467
252,282,5,1.3540923595428467
254,280,5,1.3540923595428467
256,320,5,1.3540923595428467
258,322,5,1.3540923595428467
260,320,5,1.3540923595428467
262,320,5,1.3540923595428467
268,310,5,1.3540923595428467
274,316,5,1.3540923595428467
276,316,5,1.3540923595428467
322,290,5,1.3540923595428467
324,290,5,1.3540923595428467
326,290,5,1.3540923595428467
330,290,5,1.3540923595428467
332,290,5,1.3540923595428467
332,300,5,1.3540923595428467
334,290,5,1.3540923595428467
336,290,5,1.3540923595428467
336,300,5,1.3540923595428467
340,290,5,1.3540923595428467
342,290,5,1.3540923595428467
344,290,5,1.3540923595428467
348,290,5,1.3540923595428467
350,290,5,1.3540923595428467
354,290,5,1.3540923595428467
356,290,5,1.3540923595428467
358,290,5,1.3540923595428467
358,296,5,1.3540923595428467
384,294,5,1.3540923595428467
392,310,5,1.3540923595428467
408,314,5,1.3540923595428467
410,318,5,1.3540923595428467
422,320,5,1.3540923595428467
422,322,5,1.3540923595428467
424,318,5,1.3540923595428467
428,288,5,1.3540923595428467
436,286,5,1.3540923595428467
438,280,5,1.3540923595428467
448,330,5,1.3540923595428467
448,332,5,1.3540923595428467
450,328,5,1.3540923595428467
450,332,5,1.3540923595428467
452,328,5,1.3540923595428467
458,276,5,1.3540923595428467
462,336,5,1.3540923595428467
468,270,5,1.3540923595428467
474,270,5,1.3540923595428467
502,280,5,1.3540923595428467
512,254,5,1.3540923595428467
514,258,5,1.3540923595428467
538,246,5,1.3540923595428467
550,242,5,1.3540923595428467
608,206,5,1.3540923595428467
610,210,5,1.3540923595428467
614,202,5,1.3540923595428467
616,206,5,1.3540923595428467
618,198,5,1.3540923595428467
628,194,5,1.3540923595428467
628,196,5,1.3540923595428467
630,196,5,1.3540923595428467
634,192,5,1.3540923595428467
636,192,5,1.3540923595428467
642,188,5,1.3540923595428467
648,180,5,1.3540923595428467
10,166,5,1.3540922403335571
12,170,5,1.3540922403335571
18,170,5,1.3540922403335571
22,172,5,1.3540922403335571
68,204,5,1.3540922403335571
74,212,5,1.3540922403335571
76,208,5,1.3540922403335571
92,216,5,1.3540922403335571
108,228,5,1.3540922403335571
132,238,5,1.3540922403335571
166,254,5,1.3540922403335571
166,258,5,1.3540922403335571
168,254,5,1.3540922403335571
176,322,5,1.3540922403335571
178,324,5,1.3540922403335571
192,320,5,1.3540922403335571
198,264,5,1.3540922403335571
206,272,5,1.3540922403335571
208,270,5,1.3540922403335571
216,272,5,1.3540922403335571
220,336,5,1.3540922403335571
222,276,5,1.3540922403335571
222,330,5,1.3540922403335571
230,328,5,1.3540922403335571
232,332,5,1.3540922403335571
238,280,5,1.3540922403335571
264,318,5,1.3540922403335571
296,304,5,1.3540922403335571
300,312,5,1.3540922403335571
304,288,5,1.3540922403335571
306,288,5,1.3540922403335571
330,300,5,1.3540922403335571
344,300,5,1.3540922403335571
354,298,5,1.3540922403335571
358,306,5,1.3540922403335571
360,306,5,1.3540922403335571
376,288,5,1.3540922403335571
416,318,5,1.3540922403335571
424,322,5,1.3540922403335571
428,282,5,1.3540922403335571
436,280,5,1.3540922403335571
438,278,5,1.3540922403335571
458,336,5,1.3540922403335571
460,332,5,1.3540922403335571
462,272,5,1.3540922403335571
464,272,5,1.3540922403335571
470,272,5,1.3540922403335571
486,282,5,1.3540922403335571
500,278,5,1.3540922403335571
516,276,5,1.3540922403335571
516,278,5,1.3540922403335571
532,246,5,1.3540922403335571
534,250,5,1.3540922403335571
536,244,5,1.3540922403335571
542,244,5,1.3540922403335571
548,242,5,1.3540922403335571
550,236,5,1.3540922403335571
566,236,5,1.3540922403335571
570,228,5,1.3540922403335571
572,232,5,1.3540922403335571
580,222,5,1.3540922403335571
656,172,5,1.3540922403335571
662,256,5,1.3540922403335571
664,258,5,1.3540922403335571
130,242,5,1.3540921211242676
278,284,5,1.3540921211242676
278,286,5,1.3540921211242676
278,288,5,1.3540921211242676
348,300,5,1.3540921211242676
452,280,5,1.3540921211242676
206,338,5,1.3286808729171753
474,338,5,1.3286808729171753
478,342,5,1.3218439817428589
478,340,5,1.3218438625335693
202,340,5,1.3218436241149902
202,342,5,1.3218435049057007
30,342,5,1.2795121669769287
458,274,5,1.2548612356185913
462,334,5,1.2548612356185913
648,186,5,1.2548612356185913
82,334,5,1.2548611164093018
114,228,5,1.2548611164093018
288,290,5,1.2548611164093018
298,286,5,1.2548611164093018
298,290,5,1.2548611164093018
304,290,5,1.2548611164093018
312,288,5,1.2548611164093018
312,292,5,1.2548611164093018
318,292,5,1.2548611164093018
348,294,5,1.2548611164093018
568,270,5,1.2548611164093018
662,168,5,1.2548611164093018
662,176,5,1.2548611164093018
670,170,5,1.2548611164093018
16,166,5,1.2548609972000122
16,174,5,1.2548609972000122
34,180,5,1.2548609972000122
40,190,5,1.2548609972000122
42,186,5,1.2548609972000122
46,194,5,1.2548609972000122
48,190,5,1.2548609972000122
52,198,5,1.2548609972000122
54,194,5,1.2548609972000122
62,206,5,1.2548609972000122
74,336,5,1.2548609972000122
76,336,5,1.2548609972000122
80,334,5,1.2548609972000122
80,336,5,1.2548609972000122
82,336,5,1.2548609972000122
82,342,5,1.2548609972000122
84,334,5,1.2548609972000122
84,342,5,1.2548609972000122
90,334,5,1.2548609972000122
92,334,5,1.2548609972000122
96,340,5,1.2548609972000122
98,336,5,1.2548609972000122
98,340,5,1.2548609972000122
106,224,5,1.2548609972000122
106,332,5,1.2548609972000122
110,330,5,1.2548609972000122
110,332,5,1.2548609972000122
110,334,5,1.2548609972000122
114,330,5,1.2548609972000122
114,334,5,1.2548609972000122
120,330,5,1.2548609972000122
128,330,5,1.2548609972000122
132,244,5,1.2548609972000122
134,240,5,1.2548609972000122
134,328,5,1.2548609972000122
142,328,5,1.2548609972000122
144,328,5,1.2548609972000122
146,244,5,1.2548609972000122
146,326,5,1.2548609972000122
148,326,5,1.2548609972000122
150,326,5,1.2548609972000122
152,246,5,1.2548609972000122
158,256,5,1.2548609972000122
158,326,5,1.2548609972000122
162,250,5,1.2548609972000122
170,324,5,1.2548609972000122
170,326,5,1.2548609972000122
172,324,5,1.2548609972000122
176,256,5,1.2548609972000122
180,320,5,1.2548609972000122
180,324,5,1.2548609972000122
186,260,5,1.2548609972000122
186,322,5,1.2548609972000122
188,268,5,1.2548609972000122
194,270,5,1.2548609972000122
198,318,5,1.2548609972000122
198,320,5,1.2548609972000122
202,320,5,1.2548609972000122
204,318,5,1.2548609972000122
216,318,5,1.2548609972000122
218,334,5,1.2548609972000122
222,316,5,1.2548609972000122
222,318,5,1.2548609972000122
224,274,5,1.2548609972000122
224,316,5,1.2548609972000122
224,340,5,1.2548609972000122
226,274,5,1.2548609972000122
226,328,5,1.2548609972000122
232,316,5,1.2548609972000122
236,314,5,1.2548609972000122
238,314,5,1.2548609972000122
240,278,5,1.2548609972000122
240,324,5,1.2548609972000122
242,312,5,1.2548609972000122
242,314,5,1.2548609972000122
242,324,5,1.2548609972000122
242,326,5,1.2548609972000122
244,312,5,1.2548609972000122
244,314,5,1.2548609972000122
244,316,5,1.2548609972000122
244,318,5,1.2548609972000122
246,312,5,1.2548609972000122
246,316,5,1.2548609972000122
248,278,5,1.2548609972000122
248,322,5,1.2548609972000122
248,324,5,1.2548609972000122
250,320,5,1.2548609972000122
250,322,5,1.2548609972000122
250,324,5,1.2548609972000122
252,324,5,1.2548609972000122
254,312,5,1.2548609972000122
254,322,5,1.2548609972000122
256,280,5,1.2548609972000122
256,282,5,1.2548609972000122
256,284,5,1.2548609972000122
258,286,5,1.2548609972000122
260,280,5,1.2548609972000122
272,308,5,1.2548609972000122
274,282,5,1.2548609972000122
284,284,5,1.2548609972000122
286,290,5,1.2548609972000122
290,314,5,1.2548609972000122
292,286,5,1.2548609972000122
300,290,5,1.2548609972000122
314,288,5,1.2548609972000122
342,298,5,1.2548609972000122
352,308,5,1.2548609972000122
354,308,5,1.2548609972000122
358,292,5,1.2548609972000122
360,288,5,1.2548609972000122
364,296,5,1.2548609972000122
364,298,5,1.2548609972000122
370,296,5,1.2548609972000122
370,298,5,1.2548609972000122
372,290,5,1.2548609972000122
374,286,5,1.2548609972000122
374,308,5,1.2548609972000122
378,296,5,1.2548609972000122
378,310,5,1.2548609972000122
380,308,5,1.2548609972000122
380,310,5,1.2548609972000122
382,308,5,1.2548609972000122
382,310,5,1.2548609972000122
382,312,5,1.2548609972000122
384,296,5,1.2548609972000122
384,308,5,1.2548609972000122
384,310,5,1.2548609972000122
384,312,5,1.2548609972000122
386,308,5,1.2548609972000122
388,294,5,1.2548609972000122
392,284,5,1.2548609972000122
394,294,5,1.2548609972000122
396,294,5,1.2548609972000122
402,312,5,1.2548609972000122
404,284,5,1.2548609972000122
404,294,5,1.2548609972000122
406,282,5,1.2548609972000122
406,292,5,1.2548609972000122
406,294,5,1.2548609972000122
408,282,5,1.2548609972000122
408,294,5,1.2548609972000122
410,316,5,1.2548609972000122
422,280,5,1.2548609972000122
426,320,5,1.2548609972000122
426,322,5,1.2548609972000122
430,288,5,1.2548609972000122
430,324,5,1.2548609972000122
434,288,5,1.2548609972000122
434,290,5,1.2548609972000122
434,324,5,1.2548609972000122
434,326,5,1.2548609972000122
438,290,5,1.2548609972000122
440,278,5,1.2548609972000122
444,286,5,1.2548609972000122
448,278,5,1.2548609972000122
448,328,5,1.2548609972000122
452,286,5,1.2548609972000122
454,328,5,1.2548609972000122
456,340,5,1.2548609972000122
458,284,5,1.2548609972000122
466,284,5,1.2548609972000122
468,272,5,1.2548609972000122
468,284,5,1.2548609972000122
470,268,5,1.2548609972000122
472,282,5,1.2548609972000122
474,282,5,1.2548609972000122
476,282,5,1.2548609972000122
482,282,5,1.2548609972000122
492,278,5,1.2548609972000122
500,258,5,1.2548609972000122
504,276,5,1.2548609972000122
504,280,5,1.2548609972000122
510,278,5,1.2548609972000122
512,278,5,1.2548609972000122
516,258,5,1.2548609972000122
524,248,5,1.2548609972000122
524,274,5,1.2548609972000122
524,276,5,1.2548609972000122
526,254,5,1.2548609972000122
526,276,5,1.2548609972000122
528,246,5,1.2548609972000122
530,276,5,1.2548609972000122
532,274,5,1.2548609972000122
534,244,5,1.2548609972000122
540,246,5,1.2548609972000122
540,274,5,1.2548609972000122
542,242,5,1.2548609972000122
542,274,5,1.2548609972000122
544,240,5,1.2548609972000122
546,240,5,1.2548609972000122
546,244,5,1.2548609972000122
546,272,5,1.2548609972000122
546,274,5,1.2548609972000122
548,244,5,1.2548609972000122
548,272,5,1.2548609972000122
556,272,5,1.2548609972000122
560,270,5,1.2548609972000122
562,270,5,1.2548609972000122
564,270,5,1.2548609972000122
566,228,5,1.2548609972000122
566,268,5,1.2548609972000122
566,270,5,1.2548609972000122
566,272,5,1.2548609972000122
568,268,5,1.2548609972000122
570,234,5,1.2548609972000122
570,268,5,1.2548609972000122
570,272,5,1.2548609972000122
572,226,5,1.2548609972000122
574,230,5,1.2548609972000122
592,266,5,1.2548609972000122
596,264,5,1.2548609972000122
596,268,5,1.2548609972000122
600,264,5,1.2548609972000122
600,268,5,1.2548609972000122
606,264,5,1.2548609972000122
614,264,5,1.2548609972000122
618,206,5,1.2548609972000122
620,262,5,1.2548609972000122
628,192,5,1.2548609972000122
628,262,5,1.2548609972000122
630,262,5,1.2548609972000122
634,188,5,1.2548609972000122
636,260,5,1.2548609972000122
638,192,5,1.2548609972000122
640,184,5,1.2548609972000122
644,182,5,1.2548609972000122
644,260,5,1.2548609972000122
646,180,5,1.2548609972000122
646,186,5,1.2548609972000122
656,256,5,1.2548609972000122
656,258,5,1.2548609972000122
658,258,5,1.2548609972000122
660,256,5,1.2548609972000122
660,258,5,1.2548609972000122
664,166,5,1.2548609972000122
664,174,5,1.2548609972000122
666,254,5,1.2548609972000122
666,258,5,1.2548609972000122
672,256,5,1.2548609972000122
674,256,5,1.2548609972000122
676,160,5,1.2548609972000122
4,160,5,1.2548608779907227
4,164,5,1.2548608779907227
6,166,5,1.2548608779907227
26,182,5,1.2548608779907227
38,182,5,1.2548608779907227
50,192,5,1.2548608779907227
70,204,5,1.2548608779907227
78,336,5,1.2548608779907227
98,332,5,1.2548608779907227
106,230,5,1.2548608779907227
108,226,5,1.2548608779907227
108,332,5,1.2548608779907227
110,234,5,1.2548608779907227
122,330,5,1.2548608779907227
130,330,5,1.2548608779907227
132,330,5,1.2548608779907227
140,246,5,1.2548608779907227
142,244,5,1.2548608779907227
148,328,5,1.2548608779907227
152,326,5,1.2548608779907227
164,322,5,1.2548608779907227
168,326,5,1.2548608779907227
174,324,5,1.2548608779907227
178,256,5,1.2548608779907227
178,320,5,1.2548608779907227
180,258,5,1.2548608779907227
180,264,5,1.2548608779907227
182,322,5,1.2548608779907227
182,324,5,1.2548608779907227
184,320,5,1.2548608779907227
184,322,5,1.2548608779907227
184,324,5,1.2548608779907227
194,318,5,1.2548608779907227
194,322,5,1.2548608779907227
196,270,5,1.2548608779907227
200,272,5,1.2548608779907227
206,320,5,1.2548608779907227
210,268,5,1.2548608779907227
210,318,5,1.2548608779907227
216,270,5,1.2548608779907227
216,336,5,1.2548608779907227
228,274,5,1.2548608779907227
232,278,5,1.2548608779907227
234,316,5,1.2548608779907227
238,278,5,1.2548608779907227
240,314,5,1.2548608779907227
242,316,5,1.2548608779907227
246,322,5,1.2548608779907227
246,324,5,1.2548608779907227
254,282,5,1.2548608779907227
254,284,5,1.2548608779907227
258,280,5,1.2548608779907227
260,310,5,1.2548608779907227
270,282,5,1.2548608779907227
272,288,5,1.2548608779907227
276,284,5,1.2548608779907227
282,284,5,1.2548608779907227
282,288,5,1.2548608779907227
284,288,5,1.2548608779907227
284,306,5,1.2548608779907227
286,284,5,1.2548608779907227
288,314,5,1.2548608779907227
290,286,5,1.2548608779907227
290,290,5,1.2548608779907227
292,290,5,1.2548608779907227
294,286,5,1.2548608779907227
294,290,5,1.2548608779907227
300,286,5,1.2548608779907227
302,286,5,1.2548608779907227
302,290,5,1.2548608779907227
304,286,5,1.2548608779907227
310,288,5,1.2548608779907227
310,292,5,1.2548608779907227
316,288,5,1.2548608779907227
316,292,5,1.2548608779907227
318,288,5,1.2548608779907227
320,288,5,1.2548608779907227
344,298,5,1.2548608779907227
346,298,5,1.2548608779907227
350,308,5,1.2548608779907227
356,308,5,1.2548608779907227
358,308,5,1.2548608779907227
362,308,5,1.2548608779907227
364,288,5,1.2548608779907227
364,308,5,1.2548608779907227
366,298,5,1.2548608779907227
368,296,5,1.2548608779907227
368,298,5,1.2548608779907227
370,288,5,1.2548608779907227
372,296,5,1.2548608779907227
378,286,5,1.2548608779907227
380,296,5,1.2548608779907227
386,310,5,1.2548608779907227
386,312,5,1.2548608779907227
388,286,5,1.2548608779907227
396,284,5,1.2548608779907227
404,316,5,1.2548608779907227
406,316,5,1.2548608779907227
408,316,5,1.2548608779907227
410,282,5,1.2548608779907227
412,316,5,1.2548608779907227
414,320,5,1.2548608779907227
416,320,5,1.2548608779907227
420,322,5,1.2548608779907227
422,292,5,1.2548608779907227
426,282,5,1.2548608779907227
430,320,5,1.2548608779907227
