x,y,z,score
292,168,5,0.7592757940292358
292,172,5,0.7592757940292358
292,176,5,0.7592757940292358
292,182,5,0.7592757940292358
294,166,5,0.7592757940292358
294,168,5,0.7592757940292358
294,176,5,0.7592757940292358
294,178,5,0.7592757940292358
296,142,5,0.7592757940292358
296,202,5,0.7592757940292358
298,156,5,0.7592757940292358
300,190,5,0.7592757940292358
302,138,5,0.7592757940292358
302,154,5,0.7592757940292358
302,190,5,0.7592757940292358
304,140,5,0.7592757940292358
304,158,5,0.7592757940292358
304,186,5,0.7592757940292358
304,192,5,0.7592757940292358
304,204,5,0.7592757940292358
306,140,5,0.7592757940292358
306,204,5,0.7592757940292358
308,190,5,0.7592757940292358
308,192,5,0.7592757940292358
310,150,5,0.7592757940292358
310,190,5,0.7592757940292358
310,192,5,0.7592757940292358
310,194,5,0.7592757940292358
312,192,5,0.7592757940292358
312,194,5,0.7592757940292358
314,192,5,0.7592757940292358
316,152,5,0.7592757940292358
318,148,5,0.7592757940292358
318,196,5,0.7592757940292358
362,148,5,0.7592757940292358
362,196,5,0.7592757940292358
364,152,5,0.7592757940292358
366,152,5,0.7592757940292358
366,192,5,0.7592757940292358
368,192,5,0.7592757940292358
368,194,5,0.7592757940292358
370,150,5,0.7592757940292358
370,190,5,0.7592757940292358
370,194,5,0.7592757940292358
372,152,5,0.7592757940292358
372,154,5,0.7592757940292358
372,190,5,0.7592757940292358
372,192,5,0.7592757940292358
374,140,5,0.7592757940292358
374,152,5,0.7592757940292358
374,156,5,0.7592757940292358
374,188,5,0.7592757940292358
374,192,5,0.7592757940292358
376,140,5,0.7592757940292358
376,152,5,0.7592757940292358
376,192,5,0.7592757940292358
376,204,5,0.7592757940292358
378,138,5,0.7592757940292358
378,206,5,0.7592757940292358
380,154,5,0.7592757940292358
380,190,5,0.7592757940292358
382,156,5,0.7592757940292358
384,142,5,0.7592757940292358
384,202,5,0.7592757940292358
386,166,5,0.7592757940292358
386,168,5,0.7592757940292358
386,176,5,0.7592757940292358
386,178,5,0.7592757940292358
388,162,5,0.7592757940292358
388,172,5,0.7592757940292358
388,176,5,0.7592757940292358
388,182,5,0.7592757940292358
390,146,5,0.7592757940292358
390,168,5,0.7592757940292358
390,176,5,0.7592757940292358
390,178,5,0.7592757940292358
392,142,5,0.7592757940292358
392,148,5,0.7592757940292358
392,196,5,0.7592757940292358
392,202,5,0.7592757940292358
394,200,5,0.7592757940292358
396,144,5,0.7592757940292358
396,194,5,0.7592757940292358
398,146,5,0.7592757940292358
398,152,5,0.7592757940292358
398,192,5,0.7592757940292358
398,198,5,0.7592757940292358
400,104,5,0.7592757940292358
400,240,5,0.7592757940292358
402,148,5,0.7592757940292358
402,190,5,0.7592757940292358
402,196,5,0.7592757940292358
404,102,5,0.7592757940292358
404,156,5,0.7592757940292358
404,188,5,0.7592757940292358
408,238,5,0.7592757940292358
410,164,5,0.7592757940292358
410,180,5,0.7592757940292358
412,240,5,0.7592757940292358
414,108,5,0.7592757940292358
414,160,5,0.7592757940292358
414,162,5,0.7592757940292358
414,182,5,0.7592757940292358
414,184,5,0.7592757940292358
416,108,5,0.7592757940292358
416,236,5,0.7592757940292358
416,264,5,0.7592757940292358
418,238,5,0.7592757940292358
420,106,5,0.7592757940292358
420,108,5,0.7592757940292358
420,110,5,0.7592757940292358
420,234,5,0.7592757940292358
420,238,5,0.7592757940292358
420,266,5,0.7592757940292358
422,110,5,0.7592757940292358
422,234,5,0.7592757940292358
426,108,5,0.7592757940292358
428,80,5,0.7592757940292358
428,110,5,0.7592757940292358
428,112,5,0.7592757940292358
428,234,5,0.7592757940292358
430,110,5,0.7592757940292358
430,230,5,0.7592757940292358
430,234,5,0.7592757940292358
430,264,5,0.7592757940292358
432,114,5,0.7592757940292358
432,230,5,0.7592757940292358
432,232,5,0.7592757940292358
432,234,5,0.7592757940292358
432,260,5,0.7592757940292358
434,112,5,0.7592757940292358
434,260,5,0.7592757940292358
436,112,5,0.7592757940292358
436,114,5,0.7592757940292358
436,116,5,0.7592757940292358
436,228,5,0.7592757940292358
436,230,5,0.7592757940292358
436,232,5,0.7592757940292358
438,82,5,0.7592757940292358
438,84,5,0.7592757940292358
438,116,5,0.7592757940292358
438,228,5,0.7592757940292358
438,232,5,0.7592757940292358
438,258,5,0.7592757940292358
438,260,5,0.7592757940292358
438,262,5,0.7592757940292358
440,86,5,0.7592757940292358
440,114,5,0.7592757940292358
440,118,5,0.7592757940292358
440,230,5,0.7592757940292358
440,258,5,0.7592757940292358
442,84,5,0.7592757940292358
442,114,5,0.7592757940292358
442,230,5,0.7592757940292358
442,260,5,0.7592757940292358
444,84,5,0.7592757940292358
444,228,5,0.7592757940292358
444,260,5,0.7592757940292358
446,256,5,0.7592757940292358
448,86,5,0.7592757940292358
448,122,5,0.7592757940292358
448,226,5,0.7592757940292358
450,86,5,0.7592757940292358
450,124,5,0.7592757940292358
450,220,5,0.7592757940292358
452,120,5,0.7592757940292358
452,220,5,0.7592757940292358
452,224,5,0.7592757940292358
454,126,5,0.7592757940292358
454,224,5,0.7592757940292358
456,122,5,0.7592757940292358
458,90,5,0.7592757940292358
458,122,5,0.7592757940292358
458,128,5,0.7592757940292358
458,216,5,0.7592757940292358
458,222,5,0.7592757940292358
460,124,5,0.7592757940292358
460,130,5,0.7592757940292358
460,220,5,0.7592757940292358
462,90,5,0.7592757940292358
462,92,5,0.7592757940292358
462,94,5,0.7592757940292358
462,250,5,0.7592757940292358
462,252,5,0.7592757940292358
462,254,5,0.7592757940292358
464,126,5,0.7592757940292358
464,218,5,0.7592757940292358
464,250,5,0.7592757940292358
464,252,5,0.7592757940292358
466,92,5,0.7592757940292358
466,96,5,0.7592757940292358
466,134,5,0.7592757940292358
466,210,5,0.7592757940292358
466,216,5,0.7592757940292358
466,252,5,0.7592757940292358
468,92,5,0.7592757940292358
468,96,5,0.7592757940292358
468,248,5,0.7592757940292358
470,98,5,0.7592757940292358
470,136,5,0.7592757940292358
470,208,5,0.7592757940292358
470,246,5,0.7592757940292358
470,250,5,0.7592757940292358
472,94,5,0.7592757940292358
472,98,5,0.7592757940292358
472,134,5,0.7592757940292358
472,210,5,0.7592757940292358
472,246,5,0.7592757940292358
472,250,5,0.7592757940292358
474,96,5,0.7592757940292358
476,140,5,0.7592757940292358
476,202,5,0.7592757940292358
476,244,5,0.7592757940292358
478,142,5,0.7592757940292358
478,202,5,0.7592757940292358
478,204,5,0.7592757940292358
478,248,5,0.7592757940292358
480,102,5,0.7592757940292358
480,150,5,0.7592757940292358
480,202,5,0.7592757940292358
480,242,5,0.7592757940292358
482,98,5,0.7592757940292358
482,200,5,0.7592757940292358
482,246,5,0.7592757940292358
484,104,5,0.7592757940292358
484,146,5,0.7592757940292358
484,148,5,0.7592757940292358
484,154,5,0.7592757940292358
484,188,5,0.7592757940292358
484,190,5,0.7592757940292358
484,240,5,0.7592757940292358
486,158,5,0.7592757940292358
486,160,5,0.7592757940292358
486,192,5,0.7592757940292358
486,244,5,0.7592757940292358
488,106,5,0.7592757940292358
488,158,5,0.7592757940292358
488,186,5,0.7592757940292358
488,188,5,0.7592757940292358
488,238,5,0.7592757940292358
490,102,5,0.7592757940292358
490,162,5,0.7592757940292358
492,236,5,0.7592757940292358
494,106,5,0.7592757940292358
494,238,5,0.7592757940292358
496,110,5,0.7592757940292358
496,234,5,0.7592757940292358
498,232,5,0.7592757940292358
500,110,5,0.7592757940292358
500,232,5,0.7592757940292358
500,234,5,0.7592757940292358
504,112,5,0.7592757940292358
504,116,5,0.7592757940292358
506,114,5,0.7592757940292358
506,118,5,0.7592757940292358
506,226,5,0.7592757940292358
506,230,5,0.7592757940292358
510,116,5,0.7592757940292358
514,120,5,0.7592757940292358
514,224,5,0.7592757940292358
516,126,5,0.7592757940292358
518,124,5,0.7592757940292358
518,128,5,0.7592757940292358
518,216,5,0.7592757940292358
520,218,5,0.7592757940292358
522,132,5,0.7592757940292358
522,212,5,0.7592757940292358
524,130,5,0.7592757940292358
524,132,5,0.7592757940292358
524,212,5,0.7592757940292358
524,214,5,0.7592757940292358
526,138,5,0.7592757940292358
528,142,5,0.7592757940292358
528,204,5,0.7592757940292358
530,138,5,0.7592757940292358
530,144,5,0.7592757940292358
530,198,5,0.7592757940292358
530,200,5,0.7592757940292358
532,148,5,0.7592757940292358
532,150,5,0.7592757940292358
532,194,5,0.7592757940292358
534,152,5,0.7592757940292358
534,200,5,0.7592757940292358
534,202,5,0.7592757940292358
536,146,5,0.7592757940292358
536,148,5,0.7592757940292358
536,152,5,0.7592757940292358
536,186,5,0.7592757940292358
536,188,5,0.7592757940292358
536,192,5,0.7592757940292358
536,196,5,0.7592757940292358
536,198,5,0.7592757940292358
538,152,5,0.7592757940292358
538,154,5,0.7592757940292358
538,156,5,0.7592757940292358
538,188,5,0.7592757940292358
538,192,5,0.7592757940292358
540,184,5,0.7592757940292358
140,160,5,0.7592756748199463
142,156,5,0.7592756748199463
148,194,5,0.7592756748199463
148,204,5,0.7592756748199463
150,200,5,0.7592756748199463
152,202,5,0.7592756748199463
152,204,5,0.7592756748199463
156,214,5,0.7592756748199463
158,212,5,0.7592756748199463
160,218,5,0.7592756748199463
162,124,5,0.7592756748199463
162,128,5,0.7592756748199463
162,220,5,0.7592756748199463
164,126,5,0.7592756748199463
164,218,5,0.7592756748199463
174,118,5,0.7592756748199463
174,226,5,0.7592756748199463
176,228,5,0.7592756748199463
180,232,5,0.7592756748199463
182,112,5,0.7592756748199463
182,232,5,0.7592756748199463
190,242,5,0.7592756748199463
192,156,5,0.7592756748199463
192,158,5,0.7592756748199463
192,238,5,0.7592756748199463
194,152,5,0.7592756748199463
194,158,5,0.7592756748199463
194,192,5,0.7592756748199463
194,238,5,0.7592756748199463
194,244,5,0.7592756748199463
196,100,5,0.7592756748199463
196,156,5,0.7592756748199463
196,190,5,0.7592756748199463
196,240,5,0.7592756748199463
196,244,5,0.7592756748199463
198,240,5,0.7592756748199463
198,246,5,0.7592756748199463
200,242,5,0.7592756748199463
200,246,5,0.7592756748199463
202,242,5,0.7592756748199463
204,244,5,0.7592756748199463
204,248,5,0.7592756748199463
206,96,5,0.7592756748199463
206,244,5,0.7592756748199463
208,98,5,0.7592756748199463
208,134,5,0.7592756748199463
208,246,5,0.7592756748199463
210,208,5,0.7592756748199463
212,92,5,0.7592756748199463
214,96,5,0.7592756748199463
214,210,5,0.7592756748199463
216,126,5,0.7592756748199463
218,92,5,0.7592756748199463
218,94,5,0.7592756748199463
226,224,5,0.7592756748199463
228,124,5,0.7592756748199463
228,220,5,0.7592756748199463
228,224,5,0.7592756748199463
230,118,5,0.7592756748199463
232,86,5,0.7592756748199463
232,88,5,0.7592756748199463
232,226,5,0.7592756748199463
232,256,5,0.7592756748199463
234,116,5,0.7592756748199463
234,224,5,0.7592756748199463
234,228,5,0.7592756748199463
234,256,5,0.7592756748199463
236,120,5,0.7592756748199463
236,228,5,0.7592756748199463
236,260,5,0.7592756748199463
238,114,5,0.7592756748199463
238,226,5,0.7592756748199463
238,260,5,0.7592756748199463
240,86,5,0.7592756748199463
240,114,5,0.7592756748199463
240,118,5,0.7592756748199463
240,226,5,0.7592756748199463
240,230,5,0.7592756748199463
240,258,5,0.7592756748199463
242,116,5,0.7592756748199463
242,260,5,0.7592756748199463
244,262,5,0.7592756748199463
246,112,5,0.7592756748199463
248,260,5,0.7592756748199463
250,80,5,0.7592756748199463
254,112,5,0.7592756748199463
256,262,5,0.7592756748199463
258,110,5,0.7592756748199463
260,78,5,0.7592756748199463
260,106,5,0.7592756748199463
260,238,5,0.7592756748199463
264,264,5,0.7592756748199463
266,180,5,0.7592756748199463
266,182,5,0.7592756748199463
268,104,5,0.7592756748199463
268,240,5,0.7592756748199463
270,104,5,0.7592756748199463
270,180,5,0.7592756748199463
272,106,5,0.7592756748199463
276,242,5,0.7592756748199463
282,152,5,0.7592756748199463
282,198,5,0.7592756748199463
284,144,5,0.7592756748199463
284,194,5,0.7592756748199463
286,148,5,0.7592756748199463
286,196,5,0.7592756748199463
288,142,5,0.7592756748199463
288,202,5,0.7592756748199463
290,146,5,0.7592756748199463
290,166,5,0.7592756748199463
300,154,5,0.7592756748199463
306,152,5,0.7592756748199463
306,188,5,0.7592756748199463
306,192,5,0.7592756748199463
308,152,5,0.7592756748199463
308,154,5,0.7592756748199463
310,154,5,0.7592756748199463
310,208,5,0.7592756748199463
314,152,5,0.7592756748199463
316,192,5,0.7592756748199463
364,192,5,0.7592756748199463
368,150,5,0.7592756748199463
368,152,5,0.7592756748199463
370,136,5,0.7592756748199463
370,192,5,0.7592756748199463
370,208,5,0.7592756748199463
376,186,5,0.7592756748199463
378,190,5,0.7592756748199463
382,188,5,0.7592756748199463
388,168,5,0.7592756748199463
390,166,5,0.7592756748199463
394,144,5,0.7592756748199463
394,196,5,0.7592756748199463
396,150,5,0.7592756748199463
396,200,5,0.7592756748199463
400,198,5,0.7592756748199463
408,106,5,0.7592756748199463
408,160,5,0.7592756748199463
408,184,5,0.7592756748199463
410,104,5,0.7592756748199463
412,104,5,0.7592756748199463
412,158,5,0.7592756748199463
412,166,5,0.7592756748199463
412,178,5,0.7592756748199463
412,186,5,0.7592756748199463
414,166,5,0.7592756748199463
414,172,5,0.7592756748199463
414,178,5,0.7592756748199463
414,180,5,0.7592756748199463
414,236,5,0.7592756748199463
418,106,5,0.7592756748199463
420,78,5,0.7592756748199463
420,236,5,0.7592756748199463
424,82,5,0.7592756748199463
424,108,5,0.7592756748199463
424,110,5,0.7592756748199463
424,234,5,0.7592756748199463
424,236,5,0.7592756748199463
424,262,5,0.7592756748199463
426,232,5,0.7592756748199463
426,234,5,0.7592756748199463
426,236,5,0.7592756748199463
430,80,5,0.7592756748199463
430,114,5,0.7592756748199463
432,84,5,0.7592756748199463
434,84,5,0.7592756748199463
434,230,5,0.7592756748199463
434,232,5,0.7592756748199463
436,82,5,0.7592756748199463
436,262,5,0.7592756748199463
440,226,5,0.7592756748199463
442,118,5,0.7592756748199463
444,116,5,0.7592756748199463
444,224,5,0.7592756748199463
446,88,5,0.7592756748199463
446,116,5,0.7592756748199463
446,120,5,0.7592756748199463
446,228,5,0.7592756748199463
448,88,5,0.7592756748199463
448,118,5,0.7592756748199463
448,256,5,0.7592756748199463
448,258,5,0.7592756748199463
450,226,5,0.7592756748199463
450,258,5,0.7592756748199463
452,124,5,0.7592756748199463
454,120,5,0.7592756748199463
454,218,5,0.7592756748199463
456,222,5,0.7592756748199463
458,254,5,0.7592756748199463
460,214,5,0.7592756748199463
466,128,5,0.7592756748199463
466,248,5,0.7592756748199463
468,252,5,0.7592756748199463
470,132,5,0.7592756748199463
470,212,5,0.7592756748199463
474,100,5,0.7592756748199463
474,248,5,0.7592756748199463
476,96,5,0.7592756748199463
476,100,5,0.7592756748199463
476,142,5,0.7592756748199463
476,204,5,0.7592756748199463
478,96,5,0.7592756748199463
478,102,5,0.7592756748199463
478,140,5,0.7592756748199463
480,98,5,0.7592756748199463
480,142,5,0.7592756748199463
482,104,5,0.7592756748199463
482,152,5,0.7592756748199463
482,192,5,0.7592756748199463
484,100,5,0.7592756748199463
484,198,5,0.7592756748199463
486,100,5,0.7592756748199463
486,150,5,0.7592756748199463
486,152,5,0.7592756748199463
486,184,5,0.7592756748199463
486,186,5,0.7592756748199463
486,194,5,0.7592756748199463
488,102,5,0.7592756748199463
488,156,5,0.7592756748199463
488,190,5,0.7592756748199463
490,182,5,0.7592756748199463
492,108,5,0.7592756748199463
498,112,5,0.7592756748199463
500,112,5,0.7592756748199463
504,232,5,0.7592756748199463
510,228,5,0.7592756748199463
516,218,5,0.7592756748199463
518,218,5,0.7592756748199463
518,220,5,0.7592756748199463
520,126,5,0.7592756748199463
520,128,5,0.7592756748199463
520,216,5,0.7592756748199463
524,208,5,0.7592756748199463
526,132,5,0.7592756748199463
526,206,5,0.7592756748199463
528,140,5,0.7592756748199463
528,202,5,0.7592756748199463
532,140,5,0.7592756748199463
532,204,5,0.7592756748199463
534,142,5,0.7592756748199463
534,192,5,0.7592756748199463
536,158,5,0.7592756748199463
536,194,5,0.7592756748199463
538,190,5,0.7592756748199463
540,160,5,0.7592756748199463
202,202,5,0.7592755556106567
250,82,5,0.7037702798843384
438,226,5,0.7037702798843384
140,162,5,0.7037701606750488
142,150,5,0.7037701606750488
142,186,5,0.7037701606750488
146,190,5,0.7037701606750488
148,138,5,0.7037701606750488
150,136,5,0.7037701606750488
152,134,5,0.7037701606750488
152,210,5,0.7037701606750488
154,204,5,0.7037701606750488
158,210,5,0.7037701606750488
172,230,5,0.7037701606750488
178,110,5,0.7037701606750488
178,228,5,0.7037701606750488
180,108,5,0.7037701606750488
180,114,5,0.7037701606750488
180,236,5,0.7037701606750488
184,106,5,0.7037701606750488
186,104,5,0.7037701606750488
186,110,5,0.7037701606750488
188,240,5,0.7037701606750488
190,166,5,0.7037701606750488
190,178,5,0.7037701606750488
190,184,5,0.7037701606750488
192,182,5,0.7037701606750488
192,184,5,0.7037701606750488
194,148,5,0.7037701606750488
194,196,5,0.7037701606750488
196,186,5,0.7037701606750488
202,196,5,0.7037701606750488
204,138,5,0.7037701606750488
204,144,5,0.7037701606750488
204,200,5,0.7037701606750488
206,94,5,0.7037701606750488
206,136,5,0.7037701606750488
206,138,5,0.7037701606750488
206,140,5,0.7037701606750488
206,250,5,0.7037701606750488
208,206,5,0.7037701606750488
208,208,5,0.7037701606750488
216,254,5,0.7037701606750488
220,254,5,0.7037701606750488
222,92,5,0.7037701606750488
226,88,5,0.7037701606750488
226,90,5,0.7037701606750488
228,256,5,0.7037701606750488
230,90,5,0.7037701606750488
230,256,5,0.7037701606750488
234,86,5,0.7037701606750488
234,122,5,0.7037701606750488
234,260,5,0.7037701606750488
236,86,5,0.7037701606750488
236,256,5,0.7037701606750488
238,120,5,0.7037701606750488
240,260,5,0.7037701606750488
246,228,5,0.7037701606750488
248,82,5,0.7037701606750488
250,260,5,0.7037701606750488
252,82,5,0.7037701606750488
254,80,5,0.7037701606750488
254,82,5,0.7037701606750488
256,80,5,0.7037701606750488
258,236,5,0.7037701606750488
262,80,5,0.7037701606750488
262,108,5,0.7037701606750488
262,264,5,0.7037701606750488
264,78,5,0.7037701606750488
264,266,5,0.7037701606750488
266,104,5,0.7037701606750488
266,170,5,0.7037701606750488
268,106,5,0.7037701606750488
268,168,5,0.7037701606750488
268,176,5,0.7037701606750488
270,106,5,0.7037701606750488
270,268,5,0.7037701606750488
272,76,5,0.7037701606750488
272,104,5,0.7037701606750488
272,182,5,0.7037701606750488
272,240,5,0.7037701606750488
274,78,5,0.7037701606750488
274,102,5,0.7037701606750488
274,242,5,0.7037701606750488
276,104,5,0.7037701606750488
276,240,5,0.7037701606750488
278,102,5,0.7037701606750488
278,104,5,0.7037701606750488
280,102,5,0.7037701606750488
280,242,5,0.7037701606750488
284,74,5,0.7037701606750488
286,76,5,0.7037701606750488
286,270,5,0.7037701606750488
288,100,5,0.7037701606750488
288,102,5,0.7037701606750488
290,100,5,0.7037701606750488
290,102,5,0.7037701606750488
290,174,5,0.7037701606750488
290,202,5,0.7037701606750488
292,200,5,0.7037701606750488
294,204,5,0.7037701606750488
296,200,5,0.7037701606750488
296,204,5,0.7037701606750488
300,206,5,0.7037701606750488
302,192,5,0.7037701606750488
304,138,5,0.7037701606750488
308,136,5,0.7037701606750488
310,138,5,0.7037701606750488
312,136,5,0.7037701606750488
312,138,5,0.7037701606750488
312,154,5,0.7037701606750488
314,136,5,0.7037701606750488
314,138,5,0.7037701606750488
314,194,5,0.7037701606750488
316,194,5,0.7037701606750488
316,196,5,0.7037701606750488
320,148,5,0.7037701606750488
320,150,5,0.7037701606750488
320,196,5,0.7037701606750488
322,148,5,0.7037701606750488
322,150,5,0.7037701606750488
324,210,5,0.7037701606750488
358,148,5,0.7037701606750488
360,194,5,0.7037701606750488
362,150,5,0.7037701606750488
366,136,5,0.7037701606750488
366,150,5,0.7037701606750488
368,154,5,0.7037701606750488
368,206,5,0.7037701606750488
370,206,5,0.7037701606750488
372,136,5,0.7037701606750488
372,188,5,0.7037701606750488
372,194,5,0.7037701606750488
374,206,5,0.7037701606750488
376,206,5,0.7037701606750488
378,140,5,0.7037701606750488
378,152,5,0.7037701606750488
378,160,5,0.7037701606750488
378,184,5,0.7037701606750488
380,202,5,0.7037701606750488
380,204,5,0.7037701606750488
380,206,5,0.7037701606750488
382,140,5,0.7037701606750488
382,142,5,0.7037701606750488
384,144,5,0.7037701606750488
384,200,5,0.7037701606750488
384,204,5,0.7037701606750488
386,140,5,0.7037701606750488
386,202,5,0.7037701606750488
386,204,5,0.7037701606750488
388,170,5,0.7037701606750488
388,174,5,0.7037701606750488
390,100,5,0.7037701606750488
390,102,5,0.7037701606750488
390,142,5,0.7037701606750488
390,170,5,0.7037701606750488
392,242,5,0.7037701606750488
394,242,5,0.7037701606750488
394,244,5,0.7037701606750488
396,74,5,0.7037701606750488
396,244,5,0.7037701606750488
396,268,5,0.7037701606750488
396,270,5,0.7037701606750488
402,240,5,0.7037701606750488
402,242,5,0.7037701606750488
404,104,5,0.7037701606750488
406,106,5,0.7037701606750488
406,194,5,0.7037701606750488
406,238,5,0.7037701606750488
408,78,5,0.7037701606750488
408,104,5,0.7037701606750488
408,266,5,0.7037701606750488
410,106,5,0.7037701606750488
410,268,5,0.7037701606750488
412,168,5,0.7037701606750488
414,170,5,0.7037701606750488
414,240,5,0.7037701606750488
416,238,5,0.7037701606750488
418,78,5,0.7037701606750488
418,266,5,0.7037701606750488
420,80,5,0.7037701606750488
420,264,5,0.7037701606750488
422,108,5,0.7037701606750488
424,112,5,0.7037701606750488
424,232,5,0.7037701606750488
426,82,5,0.7037701606750488
426,262,5,0.7037701606750488
428,262,5,0.7037701606750488
430,262,5,0.7037701606750488
434,82,5,0.7037701606750488
434,110,5,0.7037701606750488
436,84,5,0.7037701606750488
440,260,5,0.7037701606750488
444,88,5,0.7037701606750488
444,230,5,0.7037701606750488
444,256,5,0.7037701606750488
448,228,5,0.7037701606750488
450,88,5,0.7037701606750488
452,86,5,0.7037701606750488
452,90,5,0.7037701606750488
452,226,5,0.7037701606750488
456,254,5,0.7037701606750488
458,252,5,0.7037701606750488
460,90,5,0.7037701606750488
460,94,5,0.7037701606750488
474,204,5,0.7037701606750488
474,250,5,0.7037701606750488
476,138,5,0.7037701606750488
476,144,5,0.7037701606750488
482,190,5,0.7037701606750488
486,148,5,0.7037701606750488
486,182,5,0.7037701606750488
488,108,5,0.7037701606750488
490,184,5,0.7037701606750488
490,236,5,0.7037701606750488
494,240,5,0.7037701606750488
500,236,5,0.7037701606750488
502,228,5,0.7037701606750488
502,234,5,0.7037701606750488
522,210,5,0.7037701606750488
528,210,5,0.7037701606750488
530,136,5,0.7037701606750488
532,206,5,0.7037701606750488
536,190,5,0.7037701606750488
538,150,5,0.7037701606750488
538,160,5,0.7037701606750488
538,164,5,0.7037701606750488
538,194,5,0.7037701606750488
140,164,5,0.7037700414657593
142,158,5,0.7037700414657593
142,162,5,0.7037700414657593
142,164,5,0.7037700414657593
142,180,5,0.7037700414657593
142,184,5,0.7037700414657593
142,194,5,0.7037700414657593
144,154,5,0.7037700414657593
144,190,5,0.7037700414657593
146,154,5,0.7037700414657593
148,206,5,0.7037700414657593
150,208,5,0.7037700414657593
154,140,5,0.7037700414657593
158,134,5,0.7037700414657593
172,114,5,0.7037700414657593
178,234,5,0.7037700414657593
180,230,5,0.7037700414657593
182,108,5,0.7037700414657593
182,114,5,0.7037700414657593
182,236,5,0.7037700414657593
184,112,5,0.7037700414657593
184,232,5,0.7037700414657593
184,238,5,0.7037700414657593
186,234,5,0.7037700414657593
186,240,5,0.7037700414657593
188,104,5,0.7037700414657593
188,234,5,0.7037700414657593
190,108,5,0.7037700414657593
190,160,5,0.7037700414657593
190,164,5,0.7037700414657593
190,180,5,0.7037700414657593
190,236,5,0.7037700414657593
192,108,5,0.7037700414657593
192,152,5,0.7037700414657593
192,160,5,0.7037700414657593
192,162,5,0.7037700414657593
192,164,5,0.7037700414657593
192,166,5,0.7037700414657593
192,178,5,0.7037700414657593
192,192,5,0.7037700414657593
192,236,5,0.7037700414657593
194,162,5,0.7037700414657593
194,182,5,0.7037700414657593
196,158,5,0.7037700414657593
198,154,5,0.7037700414657593
198,190,5,0.7037700414657593
202,148,5,0.7037700414657593
204,206,5,0.7037700414657593
206,204,5,0.7037700414657593
206,206,5,0.7037700414657593
206,208,5,0.7037700414657593
208,138,5,0.7037700414657593
216,90,5,0.7037700414657593
218,124,5,0.7037700414657593
218,132,5,0.7037700414657593
218,220,5,0.7037700414657593
220,90,5,0.7037700414657593
220,92,5,0.7037700414657593
220,250,5,0.7037700414657593
220,252,5,0.7037700414657593
222,88,5,0.7037700414657593
222,252,5,0.7037700414657593
222,256,5,0.7037700414657593
224,90,5,0.7037700414657593
224,92,5,0.7037700414657593
224,128,5,0.7037700414657593
224,252,5,0.7037700414657593
224,254,5,0.7037700414657593
224,256,5,0.7037700414657593
226,254,5,0.7037700414657593
226,256,5,0.7037700414657593
228,86,5,0.7037700414657593
228,88,5,0.7037700414657593
228,90,5,0.7037700414657593
228,226,5,0.7037700414657593
228,254,5,0.7037700414657593
228,258,5,0.7037700414657593
230,88,5,0.7037700414657593
230,254,5,0.7037700414657593
232,116,5,0.7037700414657593
232,228,5,0.7037700414657593
234,84,5,0.7037700414657593
234,222,5,0.7037700414657593
236,88,5,0.7037700414657593
236,230,5,0.7037700414657593
236,258,5,0.7037700414657593
238,86,5,0.7037700414657593
238,224,5,0.7037700414657593
238,258,5,0.7037700414657593
240,84,5,0.7037700414657593
242,118,5,0.7037700414657593
242,226,5,0.7037700414657593
244,84,5,0.7037700414657593
244,260,5,0.7037700414657593
246,82,5,0.7037700414657593
246,110,5,0.7037700414657593
246,116,5,0.7037700414657593
246,234,5,0.7037700414657593
246,262,5,0.7037700414657593
250,262,5,0.7037700414657593
252,108,5,0.7037700414657593
252,236,5,0.7037700414657593
252,262,5,0.7037700414657593
254,264,5,0.7037700414657593
256,112,5,0.7037700414657593
256,232,5,0.7037700414657593
256,264,5,0.7037700414657593
258,78,5,0.7037700414657593
258,108,5,0.7037700414657593
258,266,5,0.7037700414657593
260,80,5,0.7037700414657593
260,264,5,0.7037700414657593
262,78,5,0.7037700414657593
262,236,5,0.7037700414657593
264,106,5,0.7037700414657593
264,238,5,0.7037700414657593
266,80,5,0.7037700414657593
266,106,5,0.7037700414657593
266,174,5,0.7037700414657593
266,238,5,0.7037700414657593
266,240,5,0.7037700414657593
266,264,5,0.7037700414657593
268,156,5,0.7037700414657593
268,188,5,0.7037700414657593
268,238,5,0.7037700414657593
270,76,5,0.7037700414657593
270,78,5,0.7037700414657593
270,238,5,0.7037700414657593
270,266,5,0.7037700414657593
272,78,5,0.7037700414657593
272,162,5,0.7037700414657593
272,268,5,0.7037700414657593
274,76,5,0.7037700414657593
274,106,5,0.7037700414657593
274,150,5,0.7037700414657593
274,194,5,0.7037700414657593
274,238,5,0.7037700414657593
274,266,5,0.7037700414657593
274,268,5,0.7037700414657593
278,240,5,0.7037700414657593
282,104,5,0.7037700414657593
282,240,5,0.7037700414657593
284,76,5,0.7037700414657593
284,100,5,0.7037700414657593
284,244,5,0.7037700414657593
284,268,5,0.7037700414657593
284,270,5,0.7037700414657593
286,74,5,0.7037700414657593
286,100,5,0.7037700414657593
286,102,5,0.7037700414657593
286,244,5,0.7037700414657593
286,268,5,0.7037700414657593
288,244,5,0.7037700414657593
290,142,5,0.7037700414657593
290,170,5,0.7037700414657593
290,242,5,0.7037700414657593
290,244,5,0.7037700414657593
292,142,5,0.7037700414657593
292,144,5,0.7037700414657593
292,170,5,0.7037700414657593
292,174,5,0.7037700414657593
